time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-25 00:00:00+00:00,2,2,203,52
2022-11-26 00:00:00+00:00,3,3,191,57
2022-11-27 00:00:00+00:00,2,2,117,44
2022-11-28 00:00:00+00:00,1,1,113,37
2022-11-29 00:00:00+00:00,3,3,109,42
2022-11-30 00:00:00+00:00,3,3,137,47
2022-12-01 00:00:00+00:00,3,3,91,32
2022-12-02 00:00:00+00:00,5,4,92,33
2022-12-03 00:00:00+00:00,4,4,141,43
2022-12-04 00:00:00+00:00,1,1,110,33
2022-12-05 00:00:00+00:00,4,4,236,47
2022-12-06 00:00:00+00:00,5,3,111,29
2022-12-07 00:00:00+00:00,7,4,83,25
2022-12-08 00:00:00+00:00,4,4,97,38
2022-12-09 00:00:00+00:00,3,3,104,26
2022-12-10 00:00:00+00:00,3,3,180,35
2022-12-11 00:00:00+00:00,3,3,108,44
2022-12-12 00:00:00+00:00,2,2,97,22
2022-12-13 00:00:00+00:00,2,2,80,25
2022-12-14 00:00:00+00:00,4,4,104,23
2022-12-15 00:00:00+00:00,5,5,47,22
2022-12-16 00:00:00+00:00,1,1,52,23
2022-12-17 00:00:00+00:00,3,3,139,31
2022-12-18 00:00:00+00:00,2,2,53,34
2022-12-19 00:00:00+00:00,10,7,221,55
2022-12-20 00:00:00+00:00,6,6,133,44
2022-12-21 00:00:00+00:00,3,3,343,131
2022-12-22 00:00:00+00:00,3,3,138,40
2022-12-23 00:00:00+00:00,4,4,172,38
2022-12-24 00:00:00+00:00,14,10,389,56
2022-12-25 00:00:00+00:00,4,4,131,41
2022-12-26 00:00:00+00:00,3,3,138,37
2022-12-27 00:00:00+00:00,2,2,118,44
2022-12-28 00:00:00+00:00,2,2,103,30
2022-12-29 00:00:00+00:00,3,3,169,42
2022-12-30 00:00:00+00:00,5,4,153,37
2022-12-31 00:00:00+00:00,2,2,143,40
2023-01-01 00:00:00+00:00,5,5,128,42
2023-01-02 00:00:00+00:00,1,1,99,28
2023-01-03 00:00:00+00:00,7,4,92,36
2023-01-04 00:00:00+00:00,8,6,63,25
2023-01-05 00:00:00+00:00,2,2,45,17
2023-01-06 00:00:00+00:00,2,2,142,33
2023-01-07 00:00:00+00:00,2,2,132,54
2023-01-08 00:00:00+00:00,3,2,151,38
2023-01-09 00:00:00+00:00,4,4,57,26
2023-01-10 00:00:00+00:00,5,5,67,25
2023-01-11 00:00:00+00:00,1,1,122,35
2023-01-12 00:00:00+00:00,2,2,93,26
2023-01-13 00:00:00+00:00,2,2,49,22
2023-01-14 00:00:00+00:00,2,2,50,15
2023-01-15 00:00:00+00:00,2,2,53,26
2023-01-16 00:00:00+00:00,3,3,91,30
2023-01-17 00:00:00+00:00,2,2,72,24
2023-01-18 00:00:00+00:00,1,1,61,22
2023-01-19 00:00:00+00:00,2,2,32,18
2023-01-20 00:00:00+00:00,1,1,47,13
2023-01-21 00:00:00+00:00,1,1,102,27
2023-01-22 00:00:00+00:00,1,1,42,20
2023-01-23 00:00:00+00:00,4,4,46,15
2023-01-24 00:00:00+00:00,4,2,33,19
2023-01-25 00:00:00+00:00,4,2,24,17
2023-01-26 00:00:00+00:00,4,2,55,23
2023-01-27 00:00:00+00:00,5,3,45,15
2023-01-28 00:00:00+00:00,5,3,48,18
2023-01-29 00:00:00+00:00,8,6,40,19
2023-01-30 00:00:00+00:00,5,3,40,17
2023-01-31 00:00:00+00:00,6,4,43,23
2023-02-01 00:00:00+00:00,5,3,34,21
2023-02-02 00:00:00+00:00,7,5,43,20
2023-02-03 00:00:00+00:00,6,3,53,24
2023-02-04 00:00:00+00:00,9,5,60,21
2023-02-05 00:00:00+00:00,1,1,88,26
2023-02-06 00:00:00+00:00,3,3,51,22
2023-02-07 00:00:00+00:00,2,2,102,25
2023-02-08 00:00:00+00:00,12,3,50,22
2023-02-09 00:00:00+00:00,1,1,24,13
2023-02-10 00:00:00+00:00,2,2,41,18
2023-02-11 00:00:00+00:00,10,3,84,25
2023-02-12 00:00:00+00:00,1,1,58,19
2023-02-13 00:00:00+00:00,2,2,41,19
2023-02-14 00:00:00+00:00,1,1,49,20
2023-02-15 00:00:00+00:00,3,3,42,14
2023-02-16 00:00:00+00:00,2,2,33,17
2023-02-17 00:00:00+00:00,1,1,38,20
2023-02-18 00:00:00+00:00,2,2,18,15
2023-02-19 00:00:00+00:00,3,3,45,23
2023-02-20 00:00:00+00:00,4,3,35,8
2023-02-21 00:00:00+00:00,4,3,28,12
2023-02-22 00:00:00+00:00,1,1,78,16
2023-02-23 00:00:00+00:00,1,1,23,13
2023-02-24 00:00:00+00:00,3,3,24,12
2023-02-25 00:00:00+00:00,2,2,19,13
2023-02-26 00:00:00+00:00,1,1,34,17
2023-02-27 00:00:00+00:00,2,2,72,25
2023-02-28 00:00:00+00:00,2,2,51,16
2023-03-01 00:00:00+00:00,3,3,27,20
2023-03-02 00:00:00+00:00,6,3,41,16
2023-03-03 00:00:00+00:00,2,2,42,14
2023-03-04 00:00:00+00:00,1,1,64,20
2023-03-05 00:00:00+00:00,3,3,57,25
2023-03-06 00:00:00+00:00,3,3,27,16
2023-03-07 00:00:00+00:00,3,2,49,19
2023-03-08 00:00:00+00:00,1,1,27,16
2023-03-09 00:00:00+00:00,2,2,27,16
2023-03-10 00:00:00+00:00,2,2,50,24
2023-03-11 00:00:00+00:00,1,1,44,18
2023-03-12 00:00:00+00:00,1,1,27,11
2023-03-13 00:00:00+00:00,4,3,26,12
2023-03-14 00:00:00+00:00,1,1,31,19
2023-03-15 00:00:00+00:00,2,2,32,18
2023-03-16 00:00:00+00:00,2,2,78,23
2023-03-17 00:00:00+00:00,2,2,52,17
2023-03-18 00:00:00+00:00,1,1,50,17
2023-03-19 00:00:00+00:00,1,1,78,19
2023-03-20 00:00:00+00:00,2,2,68,30
2023-03-21 00:00:00+00:00,1,1,36,16
2023-03-22 00:00:00+00:00,1,1,82,19
2023-03-23 00:00:00+00:00,2,2,46,22
2023-03-24 00:00:00+00:00,2,2,43,15
2023-03-25 00:00:00+00:00,1,1,101,32
2023-03-26 00:00:00+00:00,1,1,20,12
2023-03-27 00:00:00+00:00,2,2,36,12
2023-03-28 00:00:00+00:00,1,1,31,14
2023-03-29 00:00:00+00:00,2,2,26,17
2023-03-30 00:00:00+00:00,3,3,80,25
2023-03-31 00:00:00+00:00,2,2,36,20
2023-04-01 00:00:00+00:00,1,1,29,20
2023-04-02 00:00:00+00:00,1,1,27,10
2023-04-03 00:00:00+00:00,1,1,19,11
2023-04-04 00:00:00+00:00,1,1,55,22
2023-04-05 00:00:00+00:00,2,2,118,25
2023-04-06 00:00:00+00:00,1,1,51,29
2023-04-07 00:00:00+00:00,2,2,71,21
2023-04-08 00:00:00+00:00,1,1,20,10
2023-04-09 00:00:00+00:00,1,1,77,21
2023-04-10 00:00:00+00:00,1,1,43,23
2023-04-11 00:00:00+00:00,2,2,62,14
2023-04-12 00:00:00+00:00,2,2,35,21
2023-04-13 00:00:00+00:00,1,1,51,18
2023-04-14 00:00:00+00:00,1,1,60,17
2023-04-15 00:00:00+00:00,1,1,31,11
2023-04-16 00:00:00+00:00,4,3,81,23
2023-04-17 00:00:00+00:00,4,4,88,21
2023-04-18 00:00:00+00:00,2,2,36,17
2023-04-19 00:00:00+00:00,5,3,46,30
2023-04-20 00:00:00+00:00,3,2,54,21
2023-04-21 00:00:00+00:00,3,2,13,10
2023-04-22 00:00:00+00:00,3,2,39,13
2023-04-23 00:00:00+00:00,4,3,65,19
2023-04-24 00:00:00+00:00,5,4,20,13
2023-04-25 00:00:00+00:00,3,2,63,27
2023-04-26 00:00:00+00:00,3,2,35,16
2023-04-27 00:00:00+00:00,4,3,82,21
2023-04-28 00:00:00+00:00,3,2,30,17
2023-04-29 00:00:00+00:00,3,2,81,15
2023-04-30 00:00:00+00:00,4,3,61,23
2023-05-01 00:00:00+00:00,4,3,46,20
2023-05-02 00:00:00+00:00,3,2,28,14
2023-05-03 00:00:00+00:00,3,2,38,22
2023-05-04 00:00:00+00:00,3,2,42,27
2023-05-05 00:00:00+00:00,4,3,30,20
2023-05-06 00:00:00+00:00,3,2,31,14
2023-05-07 00:00:00+00:00,3,2,51,20
2023-05-08 00:00:00+00:00,2,2,45,21
2023-05-09 00:00:00+00:00,3,2,67,21
2023-05-10 00:00:00+00:00,1,1,56,18
2023-05-11 00:00:00+00:00,2,2,45,17
2023-05-12 00:00:00+00:00,1,1,43,18
2023-05-13 00:00:00+00:00,3,2,71,20
2023-05-14 00:00:00+00:00,1,1,110,32
2023-05-15 00:00:00+00:00,2,2,63,23
2023-05-16 00:00:00+00:00,1,1,52,18
2023-05-17 00:00:00+00:00,3,3,33,10
2023-05-18 00:00:00+00:00,1,1,49,11
2023-05-19 00:00:00+00:00,1,1,53,13
2023-05-20 00:00:00+00:00,1,1,65,27
2023-05-21 00:00:00+00:00,3,2,76,19
2023-05-22 00:00:00+00:00,4,3,50,16
2023-05-23 00:00:00+00:00,1,1,55,17
2023-05-24 00:00:00+00:00,1,1,72,21
2023-05-25 00:00:00+00:00,1,1,44,17
2023-05-26 00:00:00+00:00,2,2,112,21
2023-05-27 00:00:00+00:00,2,2,177,32
2023-05-28 00:00:00+00:00,5,4,51,21
2023-05-29 00:00:00+00:00,2,2,25,8
2023-05-30 00:00:00+00:00,1,1,63,22
2023-05-31 00:00:00+00:00,1,1,28,14
2023-06-01 00:00:00+00:00,1,1,65,22
2023-06-02 00:00:00+00:00,1,1,40,19
2023-06-03 00:00:00+00:00,1,1,58,29
2023-06-04 00:00:00+00:00,1,1,57,21
2023-06-05 00:00:00+00:00,2,2,48,20
2023-06-06 00:00:00+00:00,1,1,27,16
2023-06-07 00:00:00+00:00,1,1,37,16
2023-06-08 00:00:00+00:00,2,2,32,15
2023-06-09 00:00:00+00:00,4,3,69,20
2023-06-10 00:00:00+00:00,4,3,45,14
2023-06-11 00:00:00+00:00,1,1,52,13
2023-06-12 00:00:00+00:00,2,2,53,17
2023-06-13 00:00:00+00:00,2,2,30,16
2023-06-14 00:00:00+00:00,1,1,48,20
2023-06-15 00:00:00+00:00,1,1,26,15
2023-06-16 00:00:00+00:00,2,2,24,10
2023-06-17 00:00:00+00:00,2,2,24,14
2023-06-18 00:00:00+00:00,2,2,79,25
2023-06-19 00:00:00+00:00,1,1,49,14
2023-06-20 00:00:00+00:00,2,2,42,15
2023-06-21 00:00:00+00:00,4,3,28,13
2023-06-22 00:00:00+00:00,4,3,64,19
2023-06-23 00:00:00+00:00,1,1,45,11
2023-06-24 00:00:00+00:00,1,1,68,19
2023-06-25 00:00:00+00:00,1,1,84,24
2023-06-26 00:00:00+00:00,3,3,39,22
2023-06-27 00:00:00+00:00,1,1,30,16
2023-06-28 00:00:00+00:00,3,3,33,13
2023-06-29 00:00:00+00:00,2,2,35,19
2023-06-30 00:00:00+00:00,1,1,47,13
2023-07-01 00:00:00+00:00,2,2,36,20
2023-07-02 00:00:00+00:00,2,2,59,19
2023-07-03 00:00:00+00:00,2,2,117,26
2023-07-04 00:00:00+00:00,1,1,62,21
2023-07-05 00:00:00+00:00,1,1,40,17
2023-07-06 00:00:00+00:00,1,1,71,19
2023-07-07 00:00:00+00:00,1,1,42,13
2023-07-08 00:00:00+00:00,1,1,51,17
2023-07-09 00:00:00+00:00,1,1,51,20
2023-07-10 00:00:00+00:00,2,2,54,19
2023-07-11 00:00:00+00:00,3,3,84,20
2023-07-12 00:00:00+00:00,1,1,33,15
2023-07-13 00:00:00+00:00,1,1,66,18
2023-07-14 00:00:00+00:00,2,2,74,24
2023-07-15 00:00:00+00:00,1,1,26,18
2023-07-16 00:00:00+00:00,1,1,34,14
2023-07-17 00:00:00+00:00,2,2,46,20
2023-07-18 00:00:00+00:00,2,2,36,22
2023-07-19 00:00:00+00:00,1,1,105,47
2023-07-20 00:00:00+00:00,1,1,21,12
2023-07-21 00:00:00+00:00,1,1,18,9
2023-07-22 00:00:00+00:00,1,1,32,7
2023-07-23 00:00:00+00:00,1,1,81,26
2023-07-24 00:00:00+00:00,3,3,72,16
2023-07-25 00:00:00+00:00,1,1,104,23
2023-07-26 00:00:00+00:00,1,1,36,20
2023-07-27 00:00:00+00:00,1,1,52,27
2023-07-28 00:00:00+00:00,6,4,14,10
2023-07-29 00:00:00+00:00,3,2,100,36
2023-07-30 00:00:00+00:00,1,1,64,31
2023-07-31 00:00:00+00:00,1,1,41,13
2023-08-01 00:00:00+00:00,2,2,22,10
2023-08-02 00:00:00+00:00,1,1,61,21
2023-08-03 00:00:00+00:00,1,1,51,20
2023-08-04 00:00:00+00:00,1,1,60,11
2023-08-05 00:00:00+00:00,2,2,56,23
2023-08-06 00:00:00+00:00,4,4,76,33
2023-08-07 00:00:00+00:00,2,2,85,24
2023-08-08 00:00:00+00:00,2,2,46,17
2023-08-09 00:00:00+00:00,2,2,42,24
2023-08-10 00:00:00+00:00,1,1,28,21
2023-08-11 00:00:00+00:00,1,1,55,20
2023-08-12 00:00:00+00:00,1,1,37,13
2023-08-13 00:00:00+00:00,2,2,38,16
2023-08-14 00:00:00+00:00,2,2,46,29
2023-08-15 00:00:00+00:00,1,1,42,13
2023-08-16 00:00:00+00:00,2,2,54,28
2023-08-17 00:00:00+00:00,1,1,118,23
2023-08-18 00:00:00+00:00,3,3,52,12
2023-08-19 00:00:00+00:00,2,2,59,14
2023-08-20 00:00:00+00:00,4,2,94,18
2023-08-21 00:00:00+00:00,2,2,36,21
2023-08-22 00:00:00+00:00,1,1,50,12
2023-08-23 00:00:00+00:00,2,2,46,16
2023-08-24 00:00:00+00:00,1,1,81,22
2023-08-25 00:00:00+00:00,2,2,33,16
2023-08-26 00:00:00+00:00,1,1,26,10
2023-08-27 00:00:00+00:00,2,2,36,16
2023-08-28 00:00:00+00:00,4,4,16,10
2023-08-29 00:00:00+00:00,1,1,62,14
2023-08-30 00:00:00+00:00,1,1,49,32
2023-08-31 00:00:00+00:00,1,1,41,11
2023-09-01 00:00:00+00:00,1,1,33,13
2023-09-02 00:00:00+00:00,12,4,33,10
2023-09-03 00:00:00+00:00,10,2,42,21
2023-09-04 00:00:00+00:00,3,3,39,16
2023-09-05 00:00:00+00:00,1,1,31,14
2023-09-06 00:00:00+00:00,2,2,19,10
2023-09-07 00:00:00+00:00,3,2,26,12
2023-09-08 00:00:00+00:00,2,2,63,8
2023-09-09 00:00:00+00:00,2,2,32,11
2023-09-10 00:00:00+00:00,1,1,13,8
2023-09-11 00:00:00+00:00,2,2,72,14
2023-09-12 00:00:00+00:00,2,2,32,14
2023-09-13 00:00:00+00:00,6,3,16,8
2023-09-14 00:00:00+00:00,3,3,20,10
2023-09-15 00:00:00+00:00,2,2,12,8
2023-09-16 00:00:00+00:00,4,2,49,19
2023-09-17 00:00:00+00:00,5,3,31,14
2023-09-18 00:00:00+00:00,7,4,38,10
2023-09-19 00:00:00+00:00,1,1,40,20
2023-09-20 00:00:00+00:00,1,1,73,36
2023-09-21 00:00:00+00:00,2,2,47,18
2023-09-22 00:00:00+00:00,4,2,28,10
2023-09-23 00:00:00+00:00,4,2,67,14
2023-09-24 00:00:00+00:00,1,1,65,18
2023-09-25 00:00:00+00:00,2,2,14,10
2023-09-26 00:00:00+00:00,1,1,7,2
2023-09-27 00:00:00+00:00,1,1,37,17
2023-09-28 00:00:00+00:00,1,1,77,13
2023-09-29 00:00:00+00:00,14,4,24,8
2023-09-30 00:00:00+00:00,1,1,35,15
2023-10-01 00:00:00+00:00,2,2,47,13
2023-10-02 00:00:00+00:00,2,2,33,9
2023-10-03 00:00:00+00:00,1,1,18,15
2023-10-04 00:00:00+00:00,2,2,24,12
2023-10-05 00:00:00+00:00,1,1,42,14
2023-10-06 00:00:00+00:00,1,1,11,8
2023-10-07 00:00:00+00:00,6,2,30,14
2023-10-08 00:00:00+00:00,2,2,89,14
2023-10-09 00:00:00+00:00,4,3,49,16
2023-10-10 00:00:00+00:00,3,2,24,15
2023-10-11 00:00:00+00:00,1,1,42,9
2023-10-12 00:00:00+00:00,1,1,90,14
2023-10-13 00:00:00+00:00,4,2,22,10
2023-10-14 00:00:00+00:00,1,1,20,8
2023-10-15 00:00:00+00:00,6,2,108,24
2023-10-16 00:00:00+00:00,2,2,48,16
2023-10-17 00:00:00+00:00,2,2,28,14
2023-10-18 00:00:00+00:00,2,2,78,14
2023-10-19 00:00:00+00:00,8,6,94,15
2023-10-20 00:00:00+00:00,4,4,26,16
2023-10-21 00:00:00+00:00,2,2,30,10
2023-10-22 00:00:00+00:00,3,3,40,15
2023-10-23 00:00:00+00:00,4,4,51,22
2023-10-24 00:00:00+00:00,2,2,46,21
2023-10-25 00:00:00+00:00,3,3,29,17
2023-10-26 00:00:00+00:00,2,2,12,8
2023-10-27 00:00:00+00:00,2,2,50,20
2023-10-28 00:00:00+00:00,2,2,45,18
2023-10-29 00:00:00+00:00,2,2,41,14
2023-10-30 00:00:00+00:00,3,3,39,17
2023-10-31 00:00:00+00:00,3,3,28,12
2023-11-01 00:00:00+00:00,1,1,57,23
2023-11-02 00:00:00+00:00,2,2,67,21
2023-11-03 00:00:00+00:00,2,2,26,14
2023-11-04 00:00:00+00:00,3,3,60,23
2023-11-05 00:00:00+00:00,3,3,121,22
2023-11-06 00:00:00+00:00,2,2,68,30
2023-11-07 00:00:00+00:00,1,1,43,13
2023-11-08 00:00:00+00:00,2,2,31,9
2023-11-09 00:00:00+00:00,2,2,19,13
2023-11-10 00:00:00+00:00,2,2,37,14
2023-11-11 00:00:00+00:00,1,1,9,6
2023-11-12 00:00:00+00:00,2,2,33,14
2023-11-13 00:00:00+00:00,2,2,45,10
2023-11-14 00:00:00+00:00,2,2,23,11
2023-11-15 00:00:00+00:00,6,4,31,14
2023-11-16 00:00:00+00:00,2,2,40,12
2023-11-17 00:00:00+00:00,2,2,79,12
2023-11-18 00:00:00+00:00,1,1,16,9
2023-11-19 00:00:00+00:00,2,2,14,11
2023-11-20 00:00:00+00:00,3,3,18,12
2023-11-21 00:00:00+00:00,2,2,17,10
2023-11-22 00:00:00+00:00,2,2,23,8
2023-11-23 00:00:00+00:00,1,1,36,17
2023-11-24 00:00:00+00:00,2,2,46,21
2023-11-25 00:00:00+00:00,2,2,14,9
2023-11-26 00:00:00+00:00,2,2,31,11
2023-11-27 00:00:00+00:00,5,5,47,14
2023-11-28 00:00:00+00:00,1,1,23,14
2023-11-29 00:00:00+00:00,2,2,26,14
2023-11-30 00:00:00+00:00,1,1,39,14
2023-12-01 00:00:00+00:00,2,2,28,9
2023-12-02 00:00:00+00:00,2,2,34,14
2023-12-03 00:00:00+00:00,2,2,16,10
2023-12-04 00:00:00+00:00,3,3,32,12
2023-12-05 00:00:00+00:00,3,3,12,6
2023-12-06 00:00:00+00:00,1,1,24,14
2023-12-07 00:00:00+00:00,3,3,14,11
2023-12-08 00:00:00+00:00,3,3,36,18
2023-12-09 00:00:00+00:00,2,2,23,12
2023-12-10 00:00:00+00:00,2,2,41,13
2023-12-11 00:00:00+00:00,3,3,16,11
2023-12-12 00:00:00+00:00,2,2,49,11
2023-12-13 00:00:00+00:00,2,2,65,11
2023-12-14 00:00:00+00:00,2,2,14,6
2023-12-15 00:00:00+00:00,2,2,9,4
2023-12-16 00:00:00+00:00,3,3,40,15
2023-12-17 00:00:00+00:00,4,4,38,16
2023-12-18 00:00:00+00:00,4,4,18,11
2023-12-19 00:00:00+00:00,2,2,14,8
2023-12-20 00:00:00+00:00,2,2,91,7
2023-12-21 00:00:00+00:00,1,1,47,9
2023-12-22 00:00:00+00:00,2,2,26,12
2023-12-23 00:00:00+00:00,2,2,23,15
2023-12-24 00:00:00+00:00,2,2,38,13
2023-12-25 00:00:00+00:00,4,4,70,14
2023-12-26 00:00:00+00:00,2,2,96,20
2023-12-27 00:00:00+00:00,2,2,55,12
2023-12-28 00:00:00+00:00,3,3,43,15
2023-12-29 00:00:00+00:00,2,2,22,12
2023-12-30 00:00:00+00:00,10,6,73,18
2023-12-31 00:00:00+00:00,2,2,69,15
2024-01-01 00:00:00+00:00,6,4,52,19
2024-01-02 00:00:00+00:00,3,3,47,18
2024-01-03 00:00:00+00:00,2,2,30,18
2024-01-04 00:00:00+00:00,3,3,33,14
2024-01-05 00:00:00+00:00,0,0,42,13
